2017-01-26 17:26:37.317 | INFO | Root WebApplicationContext: initialization started | main | org.springframework.web.context.ContextLoader.initWebApplicationContext | ContextLoader.java:305 
2017-01-26 18:02:54.965 | INFO | HHH000261: Table found: wetech_cms.t_cms_link | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:54.966 | INFO | HHH000037: Columns: [pos, url_class, link_url, id, url_id, title, type, new_win, link_id, url, link_clz] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:54.966 | INFO | HHH000108: Foreign keys: [] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:54.966 | INFO | HHH000126: Indexes: [primary] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:54.978 | INFO | HHH000261: Table found: wetech_cms.t_group | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:54.978 | INFO | HHH000037: Columns: [descr, name, id] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:54.978 | INFO | HHH000108: Foreign keys: [] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:54.978 | INFO | HHH000126: Indexes: [primary] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:54.990 | INFO | HHH000261: Table found: wetech_cms.t_group_channel | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:54.991 | INFO | HHH000037: Columns: [g_id, c_id, id] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:54.991 | INFO | HHH000108: Foreign keys: [fkb7d322b8ef562c89, fkb7d322b8d80ab7d1] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:54.991 | INFO | HHH000126: Indexes: [fkb7d322b8ef562c89, primary, fkb7d322b8d80ab7d1] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:55.004 | INFO | HHH000261: Table found: wetech_cms.t_index_pic | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:55.005 | INFO | HHH000037: Columns: [link_type, sub_title, old_name, pos, thumbnail_pic, link_url, id, pic, create_date, title, status, new_name] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:55.005 | INFO | HHH000108: Foreign keys: [] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:55.005 | INFO | HHH000126: Indexes: [primary] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:55.019 | INFO | HHH000261: Table found: wetech_cms.t_keyword | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:55.019 | INFO | HHH000037: Columns: [name_short_py, times, name, id, name_full_py] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:55.019 | INFO | HHH000108: Foreign keys: [] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:55.019 | INFO | HHH000126: Indexes: [primary] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:55.030 | INFO | HHH000261: Table found: wetech_cms.t_role | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:55.030 | INFO | HHH000037: Columns: [role_type, name, id] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:55.031 | INFO | HHH000108: Foreign keys: [] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:55.031 | INFO | HHH000126: Indexes: [primary] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:55.042 | INFO | HHH000261: Table found: wetech_cms.t_topic | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:55.043 | INFO | HHH000037: Columns: [summary, thumb, author, cname, channel_pic_id, recommend, title, content, uid, id, create_date, keyword, publish_date, status, cid] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:55.043 | INFO | HHH000108: Foreign keys: [fka10609a452119f24, fka10609a4d7ddc618] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:55.043 | INFO | HHH000126: Indexes: [fka10609a452119f24, fka10609a4d7ddc618, primary] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:55.055 | INFO | HHH000261: Table found: wetech_cms.t_user | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:55.055 | INFO | HHH000037: Columns: [password, phone, nickname, id, create_date, email, status, username] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:55.055 | INFO | HHH000108: Foreign keys: [] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:55.056 | INFO | HHH000126: Indexes: [primary] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:55.066 | INFO | HHH000261: Table found: wetech_cms.t_user_group | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:55.067 | INFO | HHH000037: Columns: [g_id, u_id, id] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:55.067 | INFO | HHH000108: Foreign keys: [fk300645b652467bf9, fk300645b6ef562c89] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:55.067 | INFO | HHH000126: Indexes: [fk300645b652467bf9, fk300645b6ef562c89, primary] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:55.078 | INFO | HHH000261: Table found: wetech_cms.t_user_role | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:65 
2017-01-26 18:02:55.079 | INFO | HHH000037: Columns: [u_id, id, r_id] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:66 
2017-01-26 18:02:55.079 | INFO | HHH000108: Foreign keys: [fk331dee5f52467bf9, fk331dee5f5243b387] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:68 
2017-01-26 18:02:55.079 | INFO | HHH000126: Indexes: [fk331dee5f52467bf9, fk331dee5f5243b387, primary] | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.TableMetadata.<init> | TableMetadata.java:69 
2017-01-26 18:02:55.082 | INFO | HHH000232: Schema update complete | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.hibernate.tool.hbm2ddl.SchemaUpdate.execute | SchemaUpdate.java:240 
2017-01-26 18:02:55.302 | INFO | Using DataSource [org.apache.commons.dbcp2.BasicDataSource@7f40f0cf] of Hibernate SessionFactory for HibernateTransactionManager | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.springframework.orm.hibernate4.HibernateTransactionManager.afterPropertiesSet | HibernateTransactionManager.java:360 
2017-01-26 18:02:55.696 | INFO | Root WebApplicationContext: initialization completed in 7908 ms | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | org.springframework.web.context.ContextLoader.initWebApplicationContext | ContextLoader.java:345 
2017-01-26 18:02:55.804 | INFO | 系统初始化成功:{ROLE_AUDIT=[tech.wetech.cms.controller.TopicController.list, tech.wetech.cms.controller.TopicController.unauditList, tech.wetech.cms.controller.TopicController.changeStatus, tech.wetech.cms.controller.TopicController.topic], ROLE_PUBLISH=[tech.wetech.cms.controller.TopicController.tree, tech.wetech.cms.controller.TopicController.upload, tech.wetech.cms.controller.TopicController.list, tech.wetech.cms.controller.TopicController.searchKeyword, tech.wetech.cms.controller.TopicController.delete, tech.wetech.cms.controller.TopicController.unauditList, tech.wetech.cms.controller.TopicController.add2, tech.wetech.cms.controller.TopicController.edit, tech.wetech.cms.controller.TopicController.update, tech.wetech.cms.controller.TopicController.topic, tech.wetech.cms.controller.TopicController.add], base=[tech.wetech.cms.controller.UserController.updatePwd, tech.wetech.cms.controller.AdminController.main, tech.wetech.cms.controller.AdminController.logout, tech.wetech.cms.controller.UserController.showSelf, tech.wetech.cms.controller.UserController.updateSelf]} | PathWatcher-Thread[C:\Users\cjb\WetechWorkspace\wetech\wetech-basic-common\target\classes (+40)] | tech.wetech.cms.web.InitServlet.init | InitServlet.java:36 
2017-01-26 18:02:57.814 | INFO | FrameworkServlet 'cms': initialization started | qtp1257526338-57 | org.springframework.web.servlet.DispatcherServlet.initServletBean | FrameworkServlet.java:489 
2017-01-26 18:02:57.826 | INFO | Refreshing WebApplicationContext for namespace 'cms-servlet': startup date [Thu Jan 26 18:02:57 CST 2017]; parent: Root WebApplicationContext | qtp1257526338-57 | org.springframework.web.context.support.XmlWebApplicationContext.prepareRefresh | AbstractApplicationContext.java:582 
2017-01-26 18:02:57.827 | INFO | Loading XML bean definitions from ServletContext resource [/WEB-INF/cms-servlet.xml] | qtp1257526338-57 | org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions | XmlBeanDefinitionReader.java:317 
2017-01-26 18:02:58.122 | INFO | Dwr classpath scanning detected candidate bean [tech.wetech.cms.dwr.DwrService#0]. Remoting using dwrService | qtp1257526338-57 | org.directwebremoting.spring.DwrClassPathBeanDefinitionScanner.registerBeanDefinition | DwrClassPathBeanDefinitionScanner.java:89 
2017-01-26 18:02:58.366 | INFO | Detected candidate bean [tech.wetech.cms.dwr.DwrService#0]. Remoting using dwrService | qtp1257526338-57 | org.directwebremoting.spring.DwrAnnotationPostProcessor.postProcessBeanFactory | DwrAnnotationPostProcessor.java:65 
2017-01-26 18:02:58.366 | INFO | [dwrService] remote bean definition already detected. Invalid mixed use of <dwr:annotation-config /> and <dwr:annotation-scan />? Re-scanned package? | qtp1257526338-57 | org.directwebremoting.spring.namespace.CreatorParserHelper.registerCreator | CreatorParserHelper.java:128 
2017-01-26 18:02:58.367 | INFO | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring | qtp1257526338-57 | org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init> | AutowiredAnnotationBeanPostProcessor.java:155 
2017-01-26 18:02:58.778 | INFO | Mapped "{[/admin]}" onto public java.lang.String tech.wetech.cms.controller.AdminController.main() | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.782 | INFO | Mapped "{[/admin/logout]}" onto public java.lang.String tech.wetech.cms.controller.AdminController.logout(javax.servlet.http.HttpSession) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.789 | INFO | Mapped "{[/admin/backup/add]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.BackupController.add(java.lang.String) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.790 | INFO | Mapped "{[/admin/backup/delete]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.BackupController.delete(java.lang.String) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.791 | INFO | Mapped "{[/admin/backup/resume]}" onto public tech.wetech.cms.web.ResponseData tech.wetech.cms.controller.BackupController.resume(java.lang.String) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.791 | INFO | Mapped "{[/admin/backup/listBackups]}" onto public java.util.List<tech.wetech.basic.model.BackupFile> tech.wetech.cms.controller.BackupController.list() | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.792 | INFO | Mapped "{[/admin/backup/backup || /admin/backup/ || /admin/backup]}" onto public java.lang.String tech.wetech.cms.controller.BackupController.backup(org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
2017-01-26 18:02:58.803 | INFO | Mapped "{[/admin/channel/add/{pid}],methods=[GET]}" onto public java.lang.String tech.wetech.cms.controller.ChannelController.add(java.lang.Integer,org.springframework.ui.Model) | qtp1257526338-57 | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping.register | AbstractHandlerMethodMapping.java:543 
